"Application","energy_core","app_sim","time","energy","Scheduler"
"Inspiral_50",1,"app/Inspiral_50.xml",4757.399781,876822.513376,"decreasing_time_energy"
"Montage_100",1,"app/Montage_100.xml",344.060749,64181.274181,"decreasing_time_energy"
"Montage_25",1,"app/Montage_25.xml",156.291218,28272.494364,"decreasing_time_energy"
"Montage_50",1,"app/Montage_50.xml",222.961084,40950.181198,"decreasing_time_energy"
"Sipht_100",1,"app/Sipht_100.xml",10938.980788,1968326.593813,"decreasing_time_energy"
"Sipht_30",1,"app/Sipht_30.xml",9995.604705,1772928.004081,"decreasing_time_energy"
"Sipht_60",1,"app/Sipht_60.xml",10865.542634,1941079.964951,"decreasing_time_energy"
"CyberShake_100",0.5,"app/CyberShake_100.xml",773.146897,71793.255714,"decreasing_time_energy"
"CyberShake_30",0.5,"app/CyberShake_30.xml",867.067045,77693.931202,"decreasing_time_energy"
"CyberShake_50",0.5,"app/CyberShake_50.xml",889.281579,80479.23411,"decreasing_time_energy"
"Epigenomics_100",0.5,"app/Epigenomics_100.xml",79323.322512,7520088.709095,"decreasing_time_energy"
"Epigenomics_24",0.5,"app/Epigenomics_24.xml",14073.70739,1261829.934299,"decreasing_time_energy"
"Epigenomics_46",0.5,"app/Epigenomics_46.xml",20340.546822,1844067.261946,"decreasing_time_energy"
"Inspiral_100",0.5,"app/Inspiral_100.xml",4780.988772,456038.091964,"decreasing_time_energy"
"Inspiral_30",0.5,"app/Inspiral_30.xml",4486.234846,405905.344047,"decreasing_time_energy"
"Inspiral_50",0.5,"app/Inspiral_50.xml",4757.399781,438411.256688,"decreasing_time_energy"
"Montage_100",0.5,"app/Montage_100.xml",344.060749,32090.63709,"decreasing_time_energy"
"Montage_25",0.5,"app/Montage_25.xml",156.291218,14136.247182,"decreasing_time_energy"
"Montage_50",0.5,"app/Montage_50.xml",222.961084,20475.090599,"decreasing_time_energy"
"Sipht_100",0.5,"app/Sipht_100.xml",10938.980788,984163.296907,"decreasing_time_energy"
"Sipht_30",0.5,"app/Sipht_30.xml",9995.604705,886464.00204,"decreasing_time_energy"
"Sipht_60",0.5,"app/Sipht_60.xml",10865.542634,970539.982475,"decreasing_time_energy"
